71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,67,67,67,67,67,48,47,46,71,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,49,48,47,48,49,46,49,71,71,71,70,70,70,70,71,48,48,46,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,48,71,46,71,71,71,46,46,49,71,71,71,46,48,48,47,47,67,48,71,71,46,46,46,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,47,71,71,71,71,71,71,71,71,71,71,71,71,71,71,49,48,48,47,49,46,46,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,46,46,71,71,47,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,71,71,71,71,71,71,71,67,67,67,67,67,46,49,48,71,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,47,46,46,47,47,49,48,46,71,71,71,70,70,70,70,71,49,47,47,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,46,48,46,46,48,47,49,46,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,47,47,71,47,71,71,48,47,48,71,71,71,48,49,47,48,49,47,48,49,71,71,47,48,48,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,46,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,48,49,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,49,47,71,71,49,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,71,71,71,71,71,71,71,67,67,67,67,67,47,46,47,71,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,46,47,47,49,46,46,46,71,71,70,70,70,70,70,71,49,49,46,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,48,48,47,48,46,48,48,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,48,71,47,71,71,49,48,71,71,48,49,47,46,49,48,48,48,47,47,71,71,46,49,46,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,71,71,71,48,49,48,49,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,46,46,49,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,46,47,71,71,47,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,71,71,71,71,71,71,71,67,67,67,67,67,48,48,47,71,71,67,67,67,48,48,49,48,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,49,47,67,49,48,46,47,71,71,70,70,70,70,70,71,48,49,47,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,46,46,48,47,49,47,48,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,47,71,71,71,71,71,49,46,48,46,48,48,48,47,48,47,49,71,71,49,46,46,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,46,71,71,47,47,47,47,49,71,71,71,71,71,71,71,71,71,48,48,47,71,71,71,48,46,46,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,47,49,46,71,71,47,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,71,71,71,71,71,71,71,67,67,67,67,67,49,46,48,71,71,67,67,67,67,67,47,47,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,49,49,71,71,46,48,48,49,49,49,47,71,71,70,70,70,70,71,71,46,48,48,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,47,49,46,47,48,46,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,46,71,71,71,71,49,46,46,47,48,48,47,49,46,48,49,49,71,71,49,47,48,67,67,67,67,67,67,67,67,67,67,67,67,71,48,47,46,71,71,47,48,46,46,71,71,71,71,71,71,71,71,71,71,71,47,48,49,71,71,47,48,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,49,48,71,71,48,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,71,71,71,71,71,71,71,67,67,67,67,67,47,67,49,71,71,67,67,67,67,67,67,67,67,67,67,67,47,47,46,67,67,67,67,67,67,67,67,67,67,67,67,67,49,49,71,71,71,46,49,47,49,47,47,71,71,70,70,70,70,71,47,47,48,46,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,46,48,47,48,48,47,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,48,49,47,46,46,49,48,49,46,47,48,47,48,46,71,71,49,49,48,67,67,67,67,67,67,67,67,67,67,67,67,71,46,49,47,71,71,47,46,48,71,71,71,47,46,71,71,71,71,71,71,71,71,46,47,71,71,47,47,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,47,46,47,71,71,48,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,71,71,71,71,71,71,71,67,67,67,67,67,48,47,46,71,71,67,67,67,67,67,67,67,67,67,67,67,47,48,47,67,67,67,67,67,67,67,67,67,67,67,67,67,49,49,71,71,71,71,71,71,48,46,47,71,71,70,70,70,70,71,47,49,48,47,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,48,71,71,46,47,49,46,49,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,46,47,46,47,46,47,46,48,47,47,48,67,47,71,71,48,47,48,67,67,67,67,67,67,67,67,67,67,67,67,71,71,49,46,71,71,47,49,71,71,71,47,47,48,71,71,71,48,46,71,71,71,71,46,71,71,49,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,46,49,49,71,71,49,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,71,71,71,71,71,71,71,67,67,67,67,67,47,48,46,71,71,67,67,67,67,67,67,67,67,67,67,67,46,47,46,67,67,67,67,67,67,67,67,67,67,67,67,67,49,49,71,71,46,48,47,71,71,71,71,71,71,70,70,70,70,71,49,49,48,49,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,48,71,71,46,46,48,47,48,71,71,71,71,71,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,49,71,71,71,46,46,46,47,46,48,49,47,47,49,49,71,71,49,47,48,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,49,71,71,46,71,71,71,49,47,48,47,71,71,71,49,49,47,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,46,47,48,71,71,49,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,71,67,67,67,67,67,47,48,49,71,71,67,67,67,67,67,67,67,67,67,67,67,47,48,49,67,67,67,67,67,67,67,67,67,67,67,67,67,67,46,71,71,46,46,49,48,49,46,71,71,70,70,70,70,70,71,47,46,49,46,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,48,48,71,71,47,47,48,48,71,71,71,71,71,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,71,71,71,71,46,46,46,71,71,49,48,47,46,47,48,49,48,49,49,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,71,71,46,47,46,46,49,71,71,48,49,46,48,46,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,47,47,71,71,48,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,71,67,67,67,67,67,47,67,48,71,71,67,67,67,67,67,67,67,67,67,67,67,48,49,46,67,67,67,67,67,67,67,67,67,67,67,67,67,47,48,71,71,49,49,49,49,49,46,71,71,70,70,70,70,71,71,47,49,49,47,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,46,47,71,71,49,49,47,48,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,47,46,71,71,71,48,47,49,46,71,71,48,47,49,46,46,49,48,46,46,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,71,46,48,47,47,46,48,71,71,47,49,46,48,48,49,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,46,71,71,71,46,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,71,67,67,67,67,67,48,47,46,71,71,67,67,67,67,67,67,67,67,67,67,67,49,47,48,67,67,67,67,67,67,67,67,67,67,67,67,67,47,46,71,71,47,49,47,48,48,47,71,71,70,70,70,70,71,49,46,49,47,48,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,49,46,46,71,71,49,46,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,47,46,71,71,71,46,47,49,47,49,71,71,71,46,48,48,46,49,47,48,71,71,49,49,47,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,49,46,49,49,47,46,46,71,71,46,48,49,48,48,49,47,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,49,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,71,67,67,67,67,67,47,46,49,71,71,67,67,67,67,67,46,47,48,47,46,48,48,67,46,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,71,71,49,49,47,67,48,47,71,71,70,70,70,70,71,47,49,47,46,48,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,46,47,47,71,71,47,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,48,71,71,49,47,48,47,46,48,47,49,71,71,48,49,46,47,46,48,71,71,46,48,46,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,49,47,47,49,49,47,46,49,71,71,47,49,49,48,49,48,48,48,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,47,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,71,67,67,67,67,67,49,48,49,71,71,67,67,67,67,48,47,46,46,46,46,46,48,48,47,67,67,67,67,67,67,67,67,67,67,67,67,67,47,47,71,71,46,46,47,48,49,71,71,71,70,70,70,70,71,49,47,49,49,47,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,70,70,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,46,47,46,48,71,71,71,46,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,46,46,71,71,48,49,49,46,48,48,48,47,46,71,71,49,47,47,67,48,71,71,47,49,48,67,67,67,67,67,67,67,67,67,67,67,67,46,49,49,71,71,71,49,46,47,46,47,47,47,46,71,71,46,47,47,49,46,48,49,48,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,47,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,71,67,67,67,67,67,49,67,47,71,71,67,67,67,47,48,47,48,47,48,67,49,48,48,48,67,67,67,67,67,67,67,67,67,67,67,67,67,48,48,71,71,46,48,47,47,47,71,71,70,70,70,70,70,71,46,48,49,48,48,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,46,47,48,47,71,71,47,49,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,48,71,71,48,47,48,48,48,47,47,47,49,49,71,71,71,46,49,47,71,71,46,48,47,67,67,67,67,67,67,67,67,67,67,67,67,48,49,48,71,71,71,48,49,49,47,47,47,46,46,71,71,48,49,49,48,47,49,48,49,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,47,49,71,71,71,46,70,70,70,70,70,70
71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,71,67,67,67,67,67,49,48,48,71,71,67,67,71,71,71,71,71,48,47,49,49,67,46,46,67,67,67,67,67,67,67,67,67,67,67,67,67,49,47,71,71,49,47,49,46,46,71,71,70,70,70,70,70,71,47,47,49,46,48,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,47,48,46,71,71,71,71,47,71,71,71,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,49,71,71,46,46,48,46,47,48,48,49,49,49,47,46,71,71,49,46,71,71,47,47,49,67,67,67,67,67,67,67,67,67,67,67,67,49,49,48,71,71,71,47,49,47,48,47,49,46,46,71,71,49,49,46,48,46,46,47,46,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,46,47,71,71,48,70,70,70,70,70,70
71,71,71,71,71,71,71,71,67,67,67,67,67,71,71,71,67,67,67,67,67,49,49,49,71,71,70,70,70,70,70,70,71,48,47,47,46,46,48,49,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,71,71,46,48,49,67,49,71,71,70,70,70,70,71,71,71,47,49,46,48,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,47,46,71,71,47,71,71,46,71,49,48,67,67,67,67,67,67,67,67,67,67,67,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,47,71,71,71,47,46,48,49,47,46,47,49,49,46,47,48,47,71,71,49,71,71,49,46,46,67,67,67,67,67,67,67,67,67,67,67,67,47,46,46,71,71,71,46,49,46,48,47,48,46,49,71,71,46,46,47,48,48,49,49,47,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,46,48,48,71,71,49,70,70,70,70,70,70
71,71,71,71,71,71,71,71,67,67,67,67,67,71,71,71,67,67,67,67,67,46,67,49,71,71,70,70,70,70,70,70,71,48,49,47,48,47,49,48,67,67,67,67,67,67,67,67,67,67,67,67,67,49,49,71,71,48,46,46,48,71,71,71,70,70,70,70,71,71,71,71,71,46,47,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,71,71,71,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,48,49,48,71,71,71,46,46,49,49,48,48,46,48,47,47,48,47,48,71,71,67,67,67,67,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,46,71,71,47,48,49,47,48,46,48,47,46,47,47,49,47,47,48,71,71,71,71,46,49,48,67,67,67,67,67,67,67,67,67,67,67,67,48,47,46,71,71,71,49,49,49,47,49,48,47,49,71,71,46,46,48,49,46,47,48,48,71,71,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,49,46,47,47,49,46,71,71,71,71,71,46,70,70,70,70,70,70
67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,67,67,67,67,67,48,47,47,71,71,70,70,70,70,70,70,71,47,47,49,49,67,48,48,67,67,67,67,67,67,67,67,67,67,67,67,67,49,48,71,71,47,47,48,46,71,71,70,70,70,70,70,71,71,71,71,71,71,48,71,67,67,67,67,67,67,67,67,46,46,47,47,47,48,46,46,48,49,47,48,46,71,71,71,71,71,71,71,71,71,71,71,71,48,46,46,49,47,49,47,49,47,47,48,49,48,71,71,71,71,46,48,46,49,71,71,71,46,47,48,48,46,47,47,48,47,47,47,49,47,71,71,71,71,71,71,71,71,49,49,46,46,47,47,49,46,49,71,71,47,48,47,47,46,46,49,49,46,49,49,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,49,49,48,49,49,47,47,47,48,47,49,46,48,49,46,49,48,71,71,71,46,49,47,46,49,48,49,48,71,71,47,47,48,49,47,47,48,49,71,71,47,47,47,48,49,48,49,47,46,46,49,47,48,48,49,49,46,71,71,71,47,46,47,47,46,47,48,47,47,71,71,71,71,71,46,70,70,70,70,70,70
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,46,47,46,71,71,70,70,70,70,70,70,71,49,49,49,47,46,49,48,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,71,71,71,71,71,71,71,71,70,70,70,70,70,71,71,71,71,71,71,46,71,67,67,67,67,67,67,67,67,48,47,67,47,67,48,46,49,67,49,47,67,48,71,71,71,71,71,71,71,71,71,71,71,71,47,46,46,46,47,46,48,47,48,46,47,47,47,71,71,71,46,46,47,47,48,46,71,71,46,48,47,49,49,49,46,48,46,49,49,47,47,71,71,71,71,71,71,71,71,47,49,49,47,48,46,46,46,48,71,71,49,46,47,47,47,49,48,46,49,46,48,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,49,46,49,49,49,46,46,49,49,47,46,49,46,46,49,48,47,71,71,71,48,47,49,47,47,48,48,47,71,71,47,47,47,46,46,46,47,46,71,71,47,46,47,48,48,49,48,46,48,48,48,48,49,48,47,48,48,71,71,71,48,46,46,49,49,48,47,46,46,71,71,71,71,71,46,70,70,70,70,70,70
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,46,71,71,70,70,70,70,70,70,71,48,48,48,48,48,49,46,67,67,67,67,67,67,67,67,67,67,67,67,67,48,47,71,71,71,71,71,71,71,71,70,70,70,70,70,71,71,71,71,47,47,49,71,48,47,48,49,46,48,71,71,48,48,48,47,49,49,47,49,46,47,49,48,49,71,71,71,71,71,71,71,71,71,71,71,71,49,47,46,46,48,48,49,46,48,49,47,47,48,71,71,46,46,49,48,46,47,47,71,71,47,49,67,48,46,47,67,47,46,47,67,49,48,71,71,71,71,71,71,71,71,49,46,49,46,49,49,48,48,48,71,71,46,47,49,49,46,46,49,46,47,47,48,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,48,46,47,47,49,47,46,47,46,47,47,48,46,49,49,46,47,71,71,71,49,47,49,49,46,48,46,47,71,71,49,49,48,47,49,49,49,46,71,71,49,48,49,46,48,47,47,49,49,48,47,47,46,49,49,47,47,71,71,71,48,46,49,48,47,46,46,48,46,71,71,71,71,71,48,70,70,70,70,70,70
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,71,71,70,70,70,70,70,70,71,46,49,47,46,47,49,48,67,67,67,67,67,67,67,67,67,67,67,67,67,48,46,71,71,47,47,48,49,71,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,70,70,70,70,70
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,67,46,71,71,70,70,70,70,70,70,71,49,46,48,48,48,67,49,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,71,71,46,67,49,49,71,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,70,70,70,70,70
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,48,48,71,71,70,70,70,70,70,70,71,49,46,48,46,48,49,48,67,67,67,67,67,67,67,67,67,67,67,67,67,46,48,71,71,48,47,48,71,71,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,70,70,70,70,70
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48,47,48,71,71,70,70,70,70,70,70,71,47,46,47,47,46,67,48,67,67,67,67,67,67,67,67,67,67,67,67,67,47,49,71,71,48,47,49,71,71,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,70,70,70,70,70
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,46,67,48,71,71,70,70,70,70,70,70,71,47,49,49,48,47,48,48,67,67,67,67,67,67,67,67,67,67,67,67,67,67,49,71,71,46,47,46,71,70,70,70,70,70,70,71,71,71,71,47,47,46,71,71,47,48,46,46,47,67,46,48,49,67,46,49,67,49,46,48,67,49,47,48,49,71,71,46,48,47,47,46,46,49,47,71,71,71,47,48,49,71,71,49,47,47,48,49,46,49,47,71,71,71,71,71,49,48,48,48,47,67,48,46,49,48,71,71,71,71,71,71,46,67,48,49,48,48,67,48,49,46,67,49,46,47,46,67,49,47,48,67,48,49,47,48,48,47,47,46,49,48,46,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,47,49,46,67,46,48,48,49,49,48,48,46,47,49,49,71,71,48,67,49,48,47,49,49,46,49,48,47,49,48,48,67,47,49,47,67,46,71,71,47,67,46,48,48,49,49,71,71,49,48,67,47,47,48,67,46,47,71,71,71,47,67,46,47,48,67,49,49,49,46,71,71,71,71,71,70,70,70,70,70,70
